"group","missingPng"
"ffadbd9d-fd86-45ce-a21d-7677ec16e6fb","0"
"cd7f127b-cfb5-4186-a9bd-833913f3cd2c","3"
"c40cc375-8b07-48f2-a37e-0e9b5edcb2ee","3"
"9666322c-5d1f-4eb8-a2ee-5f17e3f9054d","0"
"dc540791-b9fc-41d0-9ac1-fec6158b17ec","0"
"62604f43-6008-4a6e-ad00-141fb820c245","0"
"19c3b5f4-4337-4827-ba64-c41bdf0f7305","0"
"213e3bd5-9c60-4c1a-b9f1-afa1b1776ef8","0"
"d0aa0b86-1b29-43ac-b300-02dda36851e8","1"
"17b0943e-dc9d-4fb9-884d-e802fb15fa78","1"
"b3d585f5-48a5-4269-a1c8-0afabee76a59","1"
"62ad500e-e82a-452a-9674-862f38ff545c","1"
"6a51e699-20d5-4b68-9697-c4de74370709","1"
"c1ee45e8-847a-49ab-b86a-32dc9e1cced1","1"
"b774d81d-7e66-45a8-803f-cd087e39d877","1"
"e2fd0fd3-7e3c-4111-aa8b-7697ee2ad1d9","1"
"e4232892-12ce-4954-a3e3-5208e86baa4a","1"
"a0b41f1e-5ed3-48ea-a9b4-d475adaae448","1"
"28d1a163-9f0b-4f72-b1f8-8c98c1e8231c","1"
"321551e7-3c27-4084-b3ff-95771f5fa977","1"
"4d9289bd-6b85-4eb8-ad17-ae7b2ec5fcdf","1"
"3a43ca2c-101c-4b3c-ba57-958b6e664774","1"
"4bcf1285-09d4-4485-9a7a-0d562c0a8006","1"
"b1d5c923-80da-4060-ad2f-44f8193ff073","1"
"aa585267-ce4a-4850-ba31-49bb0c899cdb","1"
"210af01c-8b1d-4224-9fbe-c834fd46a0e9","1"
"12e85621-ef71-4f90-b59b-ff81c6fdf6f5","1"
"0dd62e2a-193b-4957-9306-a6cf13dbd60e","1"
"a964e345-028f-4775-a722-309c10f59ef3","1"
"7f93a649-67e2-4723-ad09-f64fdeb8c963","1"
